id,experimentData,task_start,task_end,reward,age,gender,processDescription
60,"{""graphOrder"":[30,35,31,9,7,38,14,20,27,25,33,32,3,34,5,15,8,28,24,6,12,36,19,1,13,16,39,18,22,4,17,2,37,29,23,0,10,21,11,26],""observationNum"":[3,7,5,7,5,3,3,7,5,5,7,5,5,5,3,7,7,5,7,3,7,7,3,3,5,3,3,3,7,5],""observedNodes"":[[2,9,4],[3,6,8,9,2,1,5],[1,2,3,6,9],[7,9,3,4,8,6,5],[5,2,6,8,3],[4,8,7],[1,7,8],[1,3,8,5,2,6,9],[6,9,5,2,1],[5,9,8,4,6],[6,7,9,3,2,5,1],[4,3,1,7,9],[1,2,9,4,7],[4,5,1,9,3],[6,2,8],[9,6,2,1,5,7,3],[9,6,7,1,3,8,2],[8,6,3,1,5],[6,8,9,4,1,3,7],[4,2,9],[6,9,3,8,7,1,5],[2,6,1,7,5,8,4],[6,9,3],[9,8,3],[9,4,5,1,3],[5,1,6],[9,3,1],[9,7,6],[5,4,9,7,6,1,8],[7,6,3,1,4]],""targetNodes"":[5,7,8,2,4,2,3,7,4,1,4,2,6,2,9,4,5,4,5,8,2,9,5,2,6,3,5,4,2,9],""trueTargetValue"":[17,15,50,12,27,48,6,5,26,8,8,47,15,12,7,13,10,12,22,16,48,6,40,9,17,21,34,12,16,47],""predictions"":[40,20,41,12,21,29,8,22,9,9,7,11,15,17,14,15,11,8,37,30,35,13,43,21,17,12,38,18,23,47],""minList"":[3,3,3,3,5,3,2,5,4,5,1,1,3,3,3,3,5,5,3,2,1,2,4,5,1,1,2,2,2,2,4,5,5,3,5,3,2,3,1,3],""maxList"":[49,47,48,48,50,50,46,49,46,47,49,46,50,49,45,48,50,48,48,48,46,47,46,45,48,45,45,47,49,49,48,49,46,48,49,46,48,48,48,47],""confidenceJudgments"":[8,4,4,7,7,3,5,7,4,10,7,4,7,5,7,9,10,9,7,4,9,7,8,8,10,4,3,7,7,8],""errorArray"":[23,5,9,0,6,19,2,17,17,1,1,36,0,5,7,2,1,4,15,14,13,7,3,12,0,9,4,6,7,0]}",27.10.18 01:55,27.10.18 02:03,2.14,26,Male,I used the number of connections the node had as well as the population of the neighboring nodes to get an idea of what its population should be around.
61,"{""graphOrder"":[36,16,14,25,19,10,26,32,20,12,15,9,6,18,5,31,23,4,33,2,27,28,11,7,39,30,17,29,21,1,13,38,0,22,37,35,3,34,24,8],""observationNum"":[5,3,3,7,5,7,7,3,3,3,7,7,3,3,5,7,7,5,5,7,5,3,5,5,3,7,5,3,5,7],""observedNodes"":[[4,9,3,2,6],[4,7,1],[6,5,1],[5,6,9,8,7,3,2],[1,9,8,2,3],[7,9,1,8,5,2,6],[8,5,7,1,3,9,6],[2,6,9],[7,3,8],[7,8,5],[2,1,6,5,9,7,4],[6,8,2,4,3,9,1],[8,4,7],[1,4,5],[8,2,7,6,4],[4,3,9,6,8,2,7],[8,3,9,4,1,5,6],[7,4,8,1,2],[8,6,1,7,3],[3,5,8,4,7,2,6],[6,9,7,3,4],[9,3,8],[5,7,1,9,6],[9,6,8,1,5],[4,8,1],[8,7,2,9,1,6,3],[4,7,5,3,1],[3,2,9],[3,2,7,4,1],[2,7,1,9,6,4,3]],""targetNodes"":[8,5,4,4,5,3,4,5,1,2,3,7,2,9,5,1,7,5,4,1,8,5,3,7,2,5,2,8,6,8],""trueTargetValue"":[11,34,11,12,20,2,47,24,34,34,2,2,18,49,11,3,37,9,13,22,29,43,21,15,44,24,9,41,35,29],""predictions"":[3,9,10,13,23,19,44,29,28,17,17,32,17,22,14,11,30,17,18,15,28,29,8,20,39,13,14,35,37,22],""minList"":[1,3,1,1,3,2,2,4,3,4,4,4,1,2,3,2,5,4,1,2,2,2,3,4,3,3,3,1,5,5,3,4,4,4,1,1,4,1,3,1],""maxList"":[48,49,50,48,50,45,50,47,45,45,45,48,50,50,48,47,48,49,46,50,45,48,49,49,45,47,47,45,45,49,46,50,46,46,46,48,46,47,46,45],""confidenceJudgments"":[10,8,7,7,5,7,8,5,7,7,5,7,5,5,7,7,5,4,3,5,3,7,5,5,7,4,3,7,8,5],""errorArray"":[8,25,1,1,3,17,3,5,6,17,15,30,1,27,3,8,7,8,5,7,1,14,13,5,5,11,5,6,2,7]}",27.10.18 02:00,27.10.18 02:09,1.9,30,Female,I went based on the connections to the stations. 
62,"{""graphOrder"":[29,18,6,26,31,24,23,32,11,25,36,13,1,4,22,21,39,12,8,16,17,38,30,10,3,20,28,14,15,19,5,9,7,33,27,2,34,37,0,35],""observationNum"":[5,3,7,7,3,3,7,5,7,3,7,5,5,5,7,3,5,7,3,7,5,5,5,5,3,7,3,3,7,3],""observedNodes"":[[5,1,8,6,4],[5,1,9],[2,3,1,7,6,5,4],[4,7,8,6,1,5,9],[4,2,1],[8,5,2],[7,9,4,6,3,8,1],[2,4,1,7,8],[7,5,1,8,3,6,9],[6,4,8],[6,7,8,9,5,2,1],[4,8,2,1,9],[6,2,4,9,1],[8,9,6,1,4],[9,1,4,7,6,8,5],[3,5,4],[7,5,1,3,9],[4,3,5,2,9,7,8],[1,2,9],[8,9,5,6,1,4,7],[7,9,4,6,5],[8,7,4,3,2],[6,4,9,7,8],[5,9,1,7,8],[7,3,5],[5,8,9,1,2,3,7],[3,7,5],[1,9,3],[8,3,2,9,7,5,6],[9,2,6]],""targetNodes"":[9,7,8,2,3,9,5,9,2,3,3,6,3,3,2,1,2,6,6,2,8,5,5,2,4,4,4,5,1,7],""trueTargetValue"":[9,49,30,37,18,4,11,49,3,40,3,37,44,36,7,42,39,46,6,27,17,33,17,29,39,22,42,43,46,9],""predictions"":[17,11,50,30,26,9,15,17,15,12,34,16,37,34,22,32,33,45,19,29,15,44,25,32,32,11,37,40,32,8],""minList"":[2,5,5,4,2,4,5,2,2,5,5,2,5,2,4,4,3,1,3,4,3,5,4,1,1,4,2,4,3,3,1,3,5,3,3,4,5,1,5,4],""maxList"":[48,46,46,47,45,50,47,45,49,50,47,49,50,48,46,47,48,49,50,47,49,45,47,48,48,49,47,49,50,45,46,46,45,49,49,48,48,50,46,50],""confidenceJudgments"":[5,4,8,4,5,4,8,5,5,5,7,5,7,8,5,7,5,9,4,7,7,5,7,4,8,7,5,7,8,7],""errorArray"":[8,38,20,7,8,5,4,32,12,28,31,21,7,2,15,10,6,1,13,2,2,11,8,3,7,11,5,3,14,1]}",27.10.18 02:03,27.10.18 02:08,1.74,37,Male,I guessed mostly
63,"{""graphOrder"":[32,30,9,16,21,38,15,17,7,1,11,20,2,13,35,33,22,37,3,26,31,5,6,10,23,8,18,24,39,27,12,25,29,14,28,36,0,34,4,19],""observationNum"":[3,5,7,7,5,3,5,3,7,7,3,5,7,7,3,5,5,5,5,3,7,3,3,3,5,7,7,5,7,3],""observedNodes"":[[5,9,1],[7,2,4,8,5],[9,3,8,5,4,2,1],[6,5,2,4,7,1,8],[3,7,5,1,4],[2,6,1],[9,7,1,6,3],[5,8,9],[6,9,7,2,1,3,4],[1,8,4,5,3,7,6],[8,6,7],[2,4,3,8,6],[4,2,9,6,1,5,7],[2,6,9,4,5,3,7],[9,7,2],[8,2,7,5,3],[3,4,6,2,7],[9,2,3,5,8],[6,1,3,2,8],[2,7,9],[9,6,3,8,2,5,7],[3,5,6],[3,1,2],[7,9,3],[6,9,1,8,2],[8,4,9,7,2,1,3],[2,7,6,4,1,9,3],[1,9,6,3,5],[7,1,4,6,3,9,5],[5,8,4]],""targetNodes"":[6,9,6,9,2,7,5,6,5,2,9,5,8,8,8,6,8,4,5,1,4,4,4,2,3,6,8,4,8,2],""trueTargetValue"":[40,3,5,11,25,37,21,34,34,30,46,22,26,17,1,18,28,26,10,50,10,37,8,45,39,10,8,42,18,28],""predictions"":[14,40,17,12,13,13,46,37,42,43,14,44,41,41,46,37,14,48,46,42,50,43,45,44,49,48,48,48,47,49],""minList"":[5,1,5,1,2,4,2,5,5,1,3,3,5,5,5,4,3,3,4,2,2,5,4,2,1,4,1,2,2,5,4,2,5,2,4,5,5,3,5,5],""maxList"":[47,46,50,49,48,48,49,48,49,48,45,47,47,49,46,46,46,49,48,46,46,50,46,46,50,46,47,49,48,50,48,46,45,45,45,49,48,48,47,46],""confidenceJudgments"":[8,8,7,9,9,9,10,7,8,8,10,8,8,8,9,8,10,9,8,10,10,9,10,9,10,10,9,10,10,10],""errorArray"":[26,37,12,1,12,24,25,3,8,13,32,22,15,24,45,19,14,22,36,8,40,6,37,1,10,38,40,6,29,21]}",27.10.18 02:18,27.10.18 02:22,0.46,31,Female,trying to guess by the numbers and I did very bad sigh
64,"{""graphOrder"":[9,34,4,18,25,16,35,29,1,31,15,10,12,17,39,38,5,8,7,3,13,20,28,14,24,23,19,21,32,36,6,2,11,0,26,22,30,27,37,33],""observationNum"":[5,7,7,3,7,7,5,7,3,5,7,3,5,5,3,3,7,3,3,3,5,5,5,5,7,5,3,7,3,7],""observedNodes"":[[4,6,2,3,7],[5,4,2,8,9,1,7],[4,3,6,8,5,7,1],[6,3,5],[5,7,2,9,6,1,8],[2,4,9,3,6,1,5],[1,8,6,5,3],[1,9,5,8,7,4,6],[6,1,9],[4,6,8,9,5],[8,1,4,3,9,2,7],[7,3,6],[4,3,8,6,7],[3,2,1,7,6],[1,9,5],[5,8,9],[2,9,1,5,4,8,7],[3,2,8],[8,1,3],[5,4,1],[4,6,8,1,2],[4,8,3,6,5],[5,1,4,7,8],[1,8,6,7,3],[9,8,4,1,5,7,2],[3,6,4,8,2],[2,9,6],[9,5,1,4,2,6,3],[8,6,2],[9,4,1,5,8,3,7]],""targetNodes"":[5,3,9,2,4,8,7,2,3,7,5,2,9,8,4,4,6,1,5,2,9,2,6,4,3,9,4,7,7,6],""trueTargetValue"":[4,38,48,47,19,30,15,1,29,42,10,50,43,40,26,46,14,16,10,50,15,32,40,42,48,2,14,35,38,2],""predictions"":[10,40,39,15,23,30,37,20,24,23,25,20,33,43,19,23,17,25,15,20,18,36,24,37,38,21,22,38,32,31],""minList"":[4,1,5,2,4,4,4,4,1,4,3,1,4,2,5,3,5,1,2,3,3,5,4,3,5,5,2,5,3,2,1,2,1,4,2,2,4,5,1,2],""maxList"":[50,45,46,45,45,47,47,47,49,47,47,50,48,47,45,50,48,50,47,45,47,50,47,48,46,46,48,46,46,50,50,46,46,48,49,49,49,46,49,47],""confidenceJudgments"":[8,11,10,7,8,9,10,8,8,10,8,9,9,11,8,8,10,8,9,9,9,9,8,10,10,9,4,10,10,10],""errorArray"":[6,2,9,32,4,0,22,19,5,19,15,30,10,3,7,23,3,9,5,30,3,4,16,5,10,19,8,3,6,29]}",27.10.18 02:19,27.10.18 02:24,1.6,31,Male,Based on the amount of connections
65,"{""graphOrder"":[3,30,5,18,36,2,22,12,33,39,29,9,21,34,35,37,8,11,32,13,19,31,38,28,16,1,0,25,14,4,26,27,24,10,20,17,6,23,7,15],""observationNum"":[5,7,7,3,7,7,5,7,5,7,5,3,3,3,3,3,7,7,5,5,5,7,7,5,5,3,3,3,3,5],""observedNodes"":[[9,8,7,3,5],[5,4,8,7,3,2,9],[6,8,1,4,9,7,3],[4,3,1],[7,2,8,6,1,3,9],[1,6,8,9,4,7,2],[2,8,6,9,1],[6,3,7,1,2,9,5],[9,2,6,3,8],[2,1,7,9,5,8,4],[1,5,2,8,4],[9,7,8],[2,8,4],[5,2,4],[8,4,9],[2,4,7],[8,4,9,2,6,1,3],[3,8,9,7,2,6,5],[8,9,1,5,6],[5,6,4,2,9],[2,1,3,5,9],[6,8,5,1,9,7,4],[5,4,1,2,8,6,7],[2,8,6,3,1],[4,5,8,6,7],[6,8,4],[9,7,2],[3,2,6],[2,7,6],[4,1,5,3,8]],""targetNodes"":[4,1,5,7,4,3,5,8,1,6,6,5,5,8,5,3,5,4,2,3,8,3,3,9,3,9,4,8,4,7],""trueTargetValue"":[5,1,22,37,46,45,24,33,47,2,16,10,40,30,16,2,6,36,47,37,47,4,48,23,46,9,14,3,11,26],""predictions"":[0,7,42,20,17,34,14,29,13,37,13,29,32,37,43,23,19,32,35,35,34,13,37,30,37,38,36,16,10,17],""minList"":[3,3,4,2,2,3,1,4,2,4,1,1,4,2,3,4,4,5,4,2,3,1,4,5,4,2,2,1,3,2,2,4,3,4,4,4,5,3,3,3],""maxList"":[45,48,48,48,47,47,50,46,50,49,49,49,46,50,46,49,50,46,47,45,50,45,47,47,45,49,45,45,47,48,49,46,50,48,48,48,49,46,45,45],""confidenceJudgments"":[11,11,11,8,9,4,5,7,7,8,5,5,5,5,7,7,8,5,5,5,7,8,5,8,8,5,7,7,7,7],""errorArray"":[5,6,20,17,29,11,10,4,34,35,3,19,8,7,27,21,13,4,12,2,13,9,11,7,9,29,22,13,1,9]}",27.10.18 02:24,27.10.18 02:28,1.32,22,Male,
66,"{""graphOrder"":[13,14,23,39,27,8,34,22,32,0,1,4,35,37,9,11,16,6,5,10,29,12,2,20,24,17,25,7,33,3,31,36,15,38,26,21,18,30,28,19],""observationNum"":[7,7,3,3,5,5,5,7,3,3,7,3,3,5,7,3,5,3,7,7,5,7,5,3,7,7,5,5,5,3],""observedNodes"":[[3,6,8,7,9,5,1],[4,3,6,9,8,5,1],[8,2,9],[9,8,1],[6,5,9,1,4],[5,9,6,8,2],[2,8,7,6,5],[9,1,2,8,4,3,5],[2,3,6],[4,3,8],[2,7,6,8,4,9,3],[1,6,5],[7,8,1],[7,1,3,6,9],[8,4,6,9,5,3,7],[9,3,8],[1,7,8,3,5],[3,2,4],[8,7,9,1,5,3,4],[2,4,8,1,5,6,9],[6,5,2,9,1],[8,5,2,6,7,9,3],[3,7,5,1,2],[4,6,9],[9,8,4,1,7,5,3],[3,7,4,8,5,2,1],[5,7,4,1,3],[9,5,3,7,2],[9,3,5,2,6],[7,1,9]],""targetNodes"":[4,2,4,7,3,1,3,7,4,9,1,2,3,2,2,4,2,7,6,7,7,1,8,7,2,9,6,8,8,4],""trueTargetValue"":[47,34,45,35,48,5,41,47,27,20,4,15,50,47,46,38,50,4,5,44,12,17,12,29,31,5,11,20,28,39],""predictions"":[17,34,7,40,30,16,33,23,27,30,9,15,30,42,33,32,45,20,35,37,18,14,20,32,35,20,12,12,40,47],""minList"":[2,4,1,2,5,4,1,5,4,4,1,2,3,4,2,1,5,2,1,1,4,2,4,1,3,5,2,4,5,1,2,2,5,4,4,5,2,1,1,3],""maxList"":[48,46,48,48,47,49,49,46,46,48,49,45,45,45,48,46,48,47,45,46,49,50,50,47,46,47,50,45,49,47,48,50,50,48,46,46,47,48,46,47],""confidenceJudgments"":[5,7,4,11,10,8,11,11,4,9,2,11,7,7,9,4,8,1,8,7,5,4,2,7,7,1,3,2,8,11],""errorArray"":[30,0,38,5,18,11,8,24,0,10,5,0,20,5,13,6,5,16,30,7,6,3,8,3,4,15,1,8,12,8]}",27.10.18 02:32,27.10.18 02:42,1.72,34,Male,I was trying to base my numbers on average of surrounding stations.
67,"{""graphOrder"":[32,6,28,33,23,22,34,0,14,19,37,26,10,38,31,27,30,5,2,21,24,3,12,29,36,39,18,25,4,20,15,9,7,17,13,35,1,11,8,16],""observationNum"":[5,5,7,3,3,5,3,5,7,5,7,7,7,7,5,3,7,7,3,5,3,3,5,7,3,5,3,7,5,3],""observedNodes"":[[1,7,2,3,9],[2,6,4,1,5],[9,4,5,1,7,2,8],[4,7,2],[9,4,2],[7,4,2,1,5],[9,8,1],[5,8,3,6,4],[6,3,4,5,8,2,1],[5,3,4,9,7],[9,8,4,1,5,3,6],[8,7,5,6,3,9,4],[7,4,3,8,5,6,2],[3,7,2,8,5,6,1],[6,7,1,8,9],[9,3,2],[2,8,3,9,4,6,5],[9,2,5,7,1,6,3],[8,7,3],[3,8,4,9,7],[8,6,4],[6,5,1],[9,3,7,2,5],[2,1,4,6,8,5,7],[7,8,6],[6,2,9,7,8],[3,6,2],[9,2,7,3,1,5,8],[2,5,9,1,6],[1,5,4]],""targetNodes"":[5,9,3,3,5,8,3,1,9,1,2,1,1,9,4,6,7,4,2,1,7,2,8,9,5,3,4,4,4,9],""trueTargetValue"":[38,45,39,41,12,29,42,50,6,17,48,1,10,17,9,4,46,41,38,40,28,38,2,9,10,13,43,5,34,2],""predictions"":[24,45,35,44,10,30,44,37,11,22,43,31,12,36,14,4,35,45,44,49,26,7,8,17,21,18,24,11,23,36],""minList"":[1,5,1,4,2,4,2,1,4,4,1,3,4,3,3,5,1,2,5,5,3,1,2,4,4,2,2,2,4,3,5,2,1,4,3,2,3,5,4,2],""maxList"":[45,45,50,50,48,45,48,46,46,49,45,45,50,47,49,46,45,50,50,50,48,46,48,46,45,47,46,50,49,47,48,48,50,48,48,50,45,48,46,47],""confidenceJudgments"":[9,9,8,9,8,9,8,9,8,9,11,10,10,9,4,4,8,11,9,9,9,3,8,8,2,7,8,9,7,2],""errorArray"":[14,0,4,3,2,1,2,13,5,5,5,30,2,19,5,0,11,4,6,9,2,31,6,8,11,5,19,6,11,34]}",27.10.18 02:36,27.10.18 02:41,2.03,35,Female,use the visible numbers and pick between them 
68,"{""graphOrder"":[17,4,22,38,26,2,37,27,0,16,5,32,21,30,14,20,7,36,33,13,24,29,12,25,10,19,11,28,18,8,9,3,15,39,31,6,23,34,1,35],""observationNum"":[5,3,3,3,5,7,7,5,3,7,7,3,3,3,5,7,5,3,5,7,7,5,7,7,7,5,5,3,5,3],""observedNodes"":[[5,7,8,4,3],[1,3,7],[5,4,2],[7,5,2],[7,3,1,2,5],[6,5,3,2,9,7,4],[3,1,7,5,8,2,6],[9,4,5,8,3],[3,9,6],[4,8,9,3,5,6,1],[3,4,2,6,7,5,8],[6,7,5],[5,7,4],[6,5,1],[8,9,5,2,6],[5,4,8,7,2,3,9],[9,8,6,7,5],[9,4,7],[6,4,9,3,8],[8,4,5,9,3,1,2],[3,4,1,2,7,5,9],[4,3,9,5,6],[1,8,7,4,5,3,9],[4,7,3,8,6,9,5],[9,5,6,1,8,2,3],[3,8,1,5,6],[3,6,7,9,4],[2,1,8],[5,1,7,4,8],[2,3,1]],""targetNodes"":[1,8,8,9,4,1,9,7,2,7,1,9,1,7,4,6,2,8,2,7,6,7,6,2,7,7,1,4,9,4],""trueTargetValue"":[49,9,10,47,27,40,50,3,27,47,2,18,13,41,50,14,17,30,5,47,33,45,4,39,11,46,40,40,8,49],""predictions"":[21,25,13,35,22,50,17,19,29,39,12,43,28,10,43,11,32,19,17,20,30,11,17,35,12,28,44,32,34,44],""minList"":[3,5,3,1,3,3,2,5,3,4,5,5,3,4,1,1,3,3,5,3,2,5,5,1,2,1,3,4,3,3,5,1,2,4,1,1,3,4,4,3],""maxList"":[45,50,46,50,48,49,47,47,49,45,49,49,47,47,45,47,50,50,45,47,48,47,49,50,50,48,46,47,46,47,46,48,47,48,47,46,49,45,45,49],""confidenceJudgments"":[8,2,7,4,7,7,4,5,4,7,4,4,4,3,4,5,4,4,5,5,4,4,5,5,4,4,9,4,2,2],""errorArray"":[28,16,3,12,5,10,33,16,2,8,10,25,15,31,7,3,15,11,12,27,3,34,13,4,1,18,4,8,26,5]}",27.10.18 02:37,27.10.18 02:43,1.47,26,Male,Just tried to visualize how the population would change. I also looked for patterns on some maps.
69,"{""graphOrder"":[6,2,10,19,17,7,11,38,35,34,21,9,22,3,28,33,8,0,14,1,23,32,18,26,15,4,20,13,25,39,30,29,5,36,16,27,31,24,12,37],""observationNum"":[7,5,5,3,3,5,3,7,3,7,7,7,7,3,5,3,3,7,5,5,3,5,3,5,5,5,7,7,3,7],""observedNodes"":[[3,1,6,2,8,7,5],[4,1,9,7,5],[5,9,7,1,3],[5,6,8],[8,6,2],[2,8,7,9,3],[1,7,9],[1,4,2,7,5,6,9],[2,5,6],[5,2,9,1,6,8,3],[2,7,1,3,8,4,9],[9,6,4,8,1,5,2],[7,6,2,5,1,3,8],[9,8,3],[1,3,6,7,8],[2,3,7],[9,5,8],[1,4,8,3,5,2,6],[6,7,5,9,4],[7,5,3,4,1],[6,7,9],[7,2,4,6,9],[8,5,1],[5,8,2,9,7],[4,7,8,1,2],[6,7,1,2,9],[3,6,4,2,5,8,7],[1,2,7,6,9,8,4],[8,5,3],[2,7,3,4,8,1,6]],""targetNodes"":[4,6,8,3,3,5,5,3,7,4,5,7,4,4,9,4,6,7,2,6,2,8,6,4,6,4,1,3,2,5],""trueTargetValue"":[10,33,12,22,42,17,25,21,5,43,14,15,15,5,1,10,28,50,50,5,5,23,5,10,3,40,10,46,13,40],""predictions"":[13,22,5,40,43,33,32,15,16,22,34,9,16,17,11,9,15,34,37,22,10,22,18,8,28,39,12,40,33,35],""minList"":[3,1,1,3,2,4,1,3,5,5,1,5,3,3,5,3,5,1,5,3,3,2,5,5,1,4,3,5,1,4,4,1,5,5,1,3,2,3,2,4],""maxList"":[47,48,45,46,47,49,49,48,48,48,48,46,48,50,49,46,49,50,48,45,50,45,50,50,50,50,45,50,50,45,48,46,47,49,48,50,48,48,45,46],""confidenceJudgments"":[9,5,10,10,10,8,10,9,9,10,10,10,10,3,10,9,10,10,10,9,10,11,10,10,9,10,11,10,10,11],""errorArray"":[3,11,7,18,1,16,7,6,11,21,20,6,1,12,10,1,13,16,13,17,5,1,13,2,25,1,2,6,20,5]}",27.10.18 02:42,27.10.18 02:51,1.87,44,Female,I tried to replicate what I could see and I looked at closer stations with similar numbers of connections seemed to often have similar numbers.
70,"{""graphOrder"":[30,20,10,33,27,29,16,23,37,36,22,1,39,32,3,5,4,15,18,8,25,34,7,21,2,0,12,19,31,24,14,11,35,38,17,28,13,9,6,26],""observationNum"":[7,3,5,7,3,7,3,7,3,3,5,5,3,3,5,5,3,5,7,5,7,7,5,3,7,7,5,5,7,3],""observedNodes"":[[1,3,4,9,8,5,6],[8,2,6],[1,7,5,2,4],[1,3,4,6,8,5,2],[2,8,5],[6,2,8,7,1,5,3],[7,4,3],[9,1,2,6,5,3,8],[2,6,4],[5,9,8],[6,1,7,8,5],[1,6,3,8,2],[5,9,1],[2,7,4],[9,4,7,1,2],[9,1,6,8,4],[8,4,2],[5,1,7,3,2],[8,1,3,2,7,6,5],[3,8,1,2,5],[2,3,8,4,5,1,9],[7,9,3,5,2,4,8],[2,6,9,1,3],[7,4,1],[5,2,8,7,6,4,3],[5,7,1,9,3,2,8],[3,9,6,8,4],[7,4,6,8,3],[2,1,5,3,6,8,4],[2,4,6]],""targetNodes"":[2,7,9,7,6,4,1,7,9,7,3,7,7,6,8,5,6,4,4,7,6,6,4,6,9,4,5,1,9,9],""trueTargetValue"":[32,47,5,17,42,30,45,27,17,49,34,37,4,41,15,9,37,41,13,34,47,44,47,40,6,46,8,2,14,50],""predictions"":[30,21,8,13,20,30,29,23,22,34,23,32,8,32,15,11,33,41,10,19,40,43,26,15,9,44,13,13,13,40],""minList"":[5,4,1,4,5,1,3,2,1,1,2,5,5,3,2,2,2,5,1,1,2,4,4,5,5,5,3,1,1,2,2,3,1,3,1,2,1,2,1,4],""maxList"":[46,49,46,48,50,50,46,45,48,47,47,47,50,47,48,50,45,45,45,49,48,49,49,46,47,48,46,50,45,48,50,50,47,49,45,49,49,46,47,50],""confidenceJudgments"":[9,7,10,7,7,7,5,7,3,9,7,9,9,7,9,9,7,11,11,6,11,11,11,4,11,11,5,4,8,9],""errorArray"":[2,26,3,4,22,0,16,4,5,15,11,5,4,9,0,2,4,0,3,15,7,1,21,25,3,2,5,11,1,10]}",27.10.18 02:47,27.10.18 02:56,2.15,44,Male,I used adjacent nodes to inform my guess
71,NULL,27.10.18 02:47,NULL,0,NULL,NULL,NULL
72,"{""graphOrder"":[15,19,9,3,30,12,6,37,38,17,5,13,11,27,18,31,26,24,7,0,4,1,29,22,23,16,39,2,33,34,28,10,8,36,32,25,14,21,35,20],""observationNum"":[5,5,7,5,3,5,7,3,3,3,3,3,7,7,5,7,5,5,7,7,3,3,7,7,5,5,7,3,5,3],""observedNodes"":[[3,2,8,7,5],[2,1,9,5,4],[9,1,6,8,2,7,3],[1,7,4,5,2],[8,4,7],[8,1,2,3,4],[7,9,5,2,1,8,4],[7,4,9],[7,3,5],[1,9,3],[8,3,6],[7,9,2],[2,1,3,9,5,8,6],[2,8,4,7,3,5,1],[2,1,4,8,9],[9,4,6,2,3,8,7],[6,3,7,9,4],[6,5,2,3,7],[4,1,9,6,5,7,2],[2,8,1,4,3,5,9],[1,4,9],[5,1,9],[3,7,8,5,4,9,6],[1,7,6,3,9,5,4],[2,8,6,4,3],[3,1,8,2,7],[3,5,1,7,8,6,2],[9,1,3],[2,1,3,4,6],[7,2,4]],""targetNodes"":[4,8,5,6,6,5,6,2,8,6,1,4,7,6,5,5,1,8,8,6,3,7,2,8,1,9,4,2,7,6],""trueTargetValue"":[28,29,30,15,12,12,49,45,2,2,50,48,48,12,14,16,29,13,36,50,43,1,2,5,50,2,30,30,7,28],""predictions"":[13,28,32,27,22,15,41,28,11,6,42,41,37,23,14,32,26,31,45,48,50,34,14,8,43,50,37,33,13,25],""minList"":[1,3,2,2,2,1,3,2,5,5,4,2,5,1,3,3,4,2,1,1,3,5,4,5,3,3,5,2,2,2,2,1,2,4,3,2,1,5,3,2],""maxList"":[47,46,50,48,48,48,48,45,50,46,45,47,48,46,47,50,50,45,47,49,50,50,48,50,48,47,49,49,46,50,50,48,45,45,50,50,49,50,46,46],""confidenceJudgments"":[9,8,11,9,8,9,10,10,8,8,9,9,9,9,9,9,9,9,9,10,11,9,11,8,9,11,8,8,7,9],""errorArray"":[15,1,2,12,10,3,8,17,9,4,8,7,11,11,0,16,3,18,9,2,7,33,12,3,7,48,7,3,6,3]}",27.10.18 02:50,27.10.18 02:57,1.78,25,Male,I mainly tried to determine if the node given was far away from nodes that have few or many passengers and calibrated the prediction that way. 
